Vardas              Pavarde             Galutinis      
-------------------------------------------------------
Vardas3             Pavarde3            5.81
Vardas4             Pavarde4            6.29
Vardas6             Pavarde6            6.72
Vardas7             Pavarde7            7.27
Vardas8             Pavarde8            5.00
Vardas11            Pavarde11           7.45
Vardas14            Pavarde14           5.81
Vardas15            Pavarde15           7.40
Vardas17            Pavarde17           5.77
Vardas18            Pavarde18           6.49
Vardas19            Pavarde19           8.08
Vardas21            Pavarde21           6.64
Vardas22            Pavarde22           7.80
Vardas24            Pavarde24           6.75
Vardas26            Pavarde26           6.55
Vardas27            Pavarde27           7.35
Vardas28            Pavarde28           7.61
Vardas29            Pavarde29           6.23
Vardas30            Pavarde30           8.21
Vardas31            Pavarde31           7.59
Vardas33            Pavarde33           6.04
Vardas34            Pavarde34           7.39
Vardas35            Pavarde35           5.61
Vardas36            Pavarde36           6.60
Vardas38            Pavarde38           7.91
Vardas40            Pavarde40           7.84
Vardas41            Pavarde41           6.08
Vardas43            Pavarde43           8.08
Vardas46            Pavarde46           5.71
Vardas47            Pavarde47           6.77
Vardas48            Pavarde48           5.08
Vardas49            Pavarde49           5.57
Vardas50            Pavarde50           6.27
Vardas51            Pavarde51           6.60
Vardas52            Pavarde52           5.32
Vardas53            Pavarde53           8.20
Vardas58            Pavarde58           6.71
Vardas60            Pavarde60           7.24
Vardas62            Pavarde62           6.79
Vardas65            Pavarde65           6.61
Vardas69            Pavarde69           5.95
Vardas70            Pavarde70           5.45
Vardas71            Pavarde71           6.49
Vardas72            Pavarde72           7.96
Vardas74            Pavarde74           5.09
Vardas75            Pavarde75           5.55
Vardas77            Pavarde77           8.35
Vardas79            Pavarde79           7.56
Vardas80            Pavarde80           7.83
Vardas83            Pavarde83           6.60
Vardas85            Pavarde85           7.80
Vardas86            Pavarde86           8.13
Vardas87            Pavarde87           6.57
Vardas88            Pavarde88           7.59
Vardas91            Pavarde91           6.20
Vardas94            Pavarde94           7.08
Vardas95            Pavarde95           8.72
Vardas96            Pavarde96           7.79
Vardas98            Pavarde98           6.69
Vardas99            Pavarde99           7.12
Vardas103           Pavarde103          5.35
Vardas105           Pavarde105          6.31
Vardas106           Pavarde106          7.97
Vardas111           Pavarde111          7.48
Vardas112           Pavarde112          7.15
Vardas113           Pavarde113          6.08
Vardas114           Pavarde114          5.35
Vardas115           Pavarde115          5.47
Vardas116           Pavarde116          5.32
Vardas117           Pavarde117          7.35
Vardas121           Pavarde121          6.31
Vardas122           Pavarde122          8.08
Vardas123           Pavarde123          6.04
Vardas124           Pavarde124          5.84
Vardas127           Pavarde127          6.40
Vardas128           Pavarde128          7.89
Vardas130           Pavarde130          6.57
Vardas134           Pavarde134          7.28
Vardas135           Pavarde135          6.20
Vardas137           Pavarde137          8.13
Vardas139           Pavarde139          5.63
Vardas140           Pavarde140          6.01
Vardas142           Pavarde142          7.32
Vardas143           Pavarde143          7.75
Vardas144           Pavarde144          5.57
Vardas146           Pavarde146          6.05
Vardas147           Pavarde147          8.61
Vardas149           Pavarde149          8.16
Vardas151           Pavarde151          6.55
Vardas153           Pavarde153          7.07
Vardas156           Pavarde156          6.47
Vardas158           Pavarde158          8.11
Vardas160           Pavarde160          5.45
Vardas161           Pavarde161          8.24
Vardas162           Pavarde162          8.16
Vardas166           Pavarde166          9.20
Vardas168           Pavarde168          5.20
Vardas169           Pavarde169          6.52
Vardas171           Pavarde171          6.00
Vardas173           Pavarde173          8.08
Vardas177           Pavarde177          6.36
Vardas178           Pavarde178          5.32
Vardas179           Pavarde179          6.11
Vardas182           Pavarde182          5.81
Vardas183           Pavarde183          6.47
Vardas184           Pavarde184          6.57
Vardas187           Pavarde187          5.29
Vardas188           Pavarde188          7.35
Vardas189           Pavarde189          5.57
Vardas190           Pavarde190          6.15
Vardas191           Pavarde191          7.75
Vardas192           Pavarde192          5.48
Vardas195           Pavarde195          6.75
Vardas197           Pavarde197          7.09
Vardas198           Pavarde198          6.17
Vardas199           Pavarde199          5.49
Vardas200           Pavarde200          6.65
Vardas201           Pavarde201          8.05
Vardas202           Pavarde202          5.29
Vardas203           Pavarde203          8.16
Vardas205           Pavarde205          7.36
Vardas206           Pavarde206          5.00
Vardas207           Pavarde207          5.16
Vardas208           Pavarde208          7.80
Vardas209           Pavarde209          5.29
Vardas210           Pavarde210          6.36
Vardas213           Pavarde213          7.43
Vardas214           Pavarde214          6.56
Vardas218           Pavarde218          5.95
Vardas219           Pavarde219          7.97
Vardas222           Pavarde222          5.48
Vardas223           Pavarde223          7.75
Vardas225           Pavarde225          7.99
Vardas226           Pavarde226          5.00
Vardas227           Pavarde227          6.71
Vardas229           Pavarde229          5.79
Vardas232           Pavarde232          5.39
Vardas235           Pavarde235          5.13
Vardas236           Pavarde236          6.64
Vardas237           Pavarde237          6.75
Vardas238           Pavarde238          6.27
Vardas240           Pavarde240          8.16
Vardas242           Pavarde242          6.77
Vardas243           Pavarde243          5.61
Vardas245           Pavarde245          5.55
Vardas246           Pavarde246          6.09
Vardas248           Pavarde248          6.23
Vardas250           Pavarde250          6.00
Vardas251           Pavarde251          5.19
Vardas253           Pavarde253          8.19
Vardas254           Pavarde254          6.25
Vardas256           Pavarde256          7.87
Vardas257           Pavarde257          5.81
Vardas258           Pavarde258          5.44
Vardas261           Pavarde261          7.37
Vardas263           Pavarde263          5.24
Vardas264           Pavarde264          5.83
Vardas266           Pavarde266          8.27
Vardas267           Pavarde267          5.27
Vardas271           Pavarde271          6.71
Vardas274           Pavarde274          5.88
Vardas275           Pavarde275          7.81
Vardas276           Pavarde276          8.16
Vardas278           Pavarde278          8.07
Vardas279           Pavarde279          5.51
Vardas281           Pavarde281          6.07
Vardas282           Pavarde282          5.16
Vardas283           Pavarde283          7.05
Vardas284           Pavarde284          7.91
Vardas285           Pavarde285          6.77
Vardas290           Pavarde290          5.67
Vardas294           Pavarde294          5.48
Vardas296           Pavarde296          6.44
Vardas297           Pavarde297          6.03
Vardas298           Pavarde298          6.40
Vardas299           Pavarde299          6.23
Vardas305           Pavarde305          6.32
Vardas306           Pavarde306          7.43
Vardas307           Pavarde307          6.53
Vardas308           Pavarde308          7.64
Vardas309           Pavarde309          6.41
Vardas310           Pavarde310          6.85
Vardas311           Pavarde311          6.00
Vardas312           Pavarde312          7.57
Vardas313           Pavarde313          5.11
Vardas317           Pavarde317          6.44
Vardas318           Pavarde318          5.21
Vardas322           Pavarde322          5.87
Vardas323           Pavarde323          7.87
Vardas325           Pavarde325          6.73
Vardas329           Pavarde329          6.36
Vardas330           Pavarde330          6.51
Vardas331           Pavarde331          6.39
Vardas332           Pavarde332          5.61
Vardas334           Pavarde334          5.03
Vardas335           Pavarde335          6.53
Vardas336           Pavarde336          5.44
Vardas338           Pavarde338          7.09
Vardas339           Pavarde339          7.08
Vardas342           Pavarde342          8.96
Vardas346           Pavarde346          6.80
Vardas348           Pavarde348          6.88
Vardas349           Pavarde349          7.01
Vardas350           Pavarde350          6.71
Vardas351           Pavarde351          6.93
Vardas352           Pavarde352          5.11
Vardas353           Pavarde353          7.47
Vardas355           Pavarde355          7.33
Vardas359           Pavarde359          7.24
Vardas363           Pavarde363          5.24
Vardas364           Pavarde364          6.32
Vardas365           Pavarde365          7.40
Vardas366           Pavarde366          5.60
Vardas368           Pavarde368          6.93
Vardas369           Pavarde369          6.96
Vardas370           Pavarde370          6.56
